Plot,Location,Env,Rep,Block,Genotype,Planting_date,DTF,DTM,PH,LPH
1126,CHE_2023,3,1,6,PI472383,2/20/2023,50,91,12.3,
1127,CHE_2023,3,1,6,PI472561,2/20/2023,58,91,24.3,
1129,CHE_2023,3,1,6,PI431810,2/20/2023,81,,,
1130,CHE_2023,3,1,6,PI175754,2/20/2023,67,102,20.7,10
1131,CHE_2023,3,1,6,ILL969,2/20/2023,77,,,
1132,CHE_2023,3,1,6,PI432147,2/20/2023,82,,19.7,10.3
1133,CHE_2023,3,1,5,PI178971,2/20/2023,81,,17.3,9.7
1134,CHE_2023,3,1,5,PI431622,2/20/2023,77,,16.7,8
1136,CHE_2023,3,1,5,PI472119,2/20/2023,60,92,16.7,
1137,CHE_2023,3,1,5,PI339283,2/20/2023,77,,,
1138,CHE_2023,3,1,5,PI472137,2/20/2023,59,91,16.7,
1139,CHE_2023,3,1,4,PI432001,2/20/2023,78,,16.3,11.7
1140,CHE_2023,3,1,4,PI472195,2/20/2023,59,,,
1141,CHE_2023,3,1,4,PI339310,2/20/2023,,,11.3,7
1142,CHE_2023,3,1,4,PI472320,2/20/2023,56,88,17.3,
1143,CHE_2023,3,1,4,PI472569,2/20/2023,60,91,16.7,
1144,CHE_2023,3,1,4,W627761,2/20/2023,61,101,22.3,11.7
1146,CHE_2023,3,1,4,PI472327,2/20/2023,60,88,17.7,
1147,CHE_2023,3,1,4,PI297787,2/20/2023,,,15.3,
1148,CHE_2023,3,1,4,PI163589,2/20/2023,,,12.3,8.7
1150,CHE_2023,3,1,4,PI432212,2/20/2023,77,,18.3,7.7
1151,CHE_2023,3,1,5,PI432236,2/20/2023,80,,17.3,8.7
1152,CHE_2023,3,1,5,PI320941,2/20/2023,,,12.3,6.7
1154,CHE_2023,3,1,5,PI431923,2/20/2023,83,,15.7,11
1156,CHE_2023,3,1,5,PI426778,2/20/2023,81,,12.3,7
1158,CHE_2023,3,1,6,W627759,2/20/2023,81,,26.7,19.3
1159,CHE_2023,3,1,6,W627782,2/20/2023,60,95,26.3,
1160,CHE_2023,3,1,6,PI283604,2/20/2023,82,116,28.3,18.7
1161,CHE_2023,3,1,6,PI320953,2/20/2023,91,,22.3,14
1162,CHE_2023,3,1,6,PI432106,2/20/2023,80,,,
1163,CHE_2023,3,1,6,PI472161,2/20/2023,52,86,,
1164,CHE_2023,3,1,6,PI178940,2/20/2023,84,111,25.3,15.7
1165,CHE_2023,3,1,6,PI432124,2/20/2023,77,102,21.7,9
1166,CHE_2023,3,1,6,PI339289,2/20/2023,80,109,26.7,16.7
1167,CHE_2023,3,1,6,PI472224,2/20/2023,60,92,25.7,
1168,CHE_2023,3,1,6,ILL1940,2/20/2023,70,,14.3,10.7
1169,CHE_2023,3,1,5,PI179324,2/20/2023,84,,22.3,11.7
1170,CHE_2023,3,1,5,PI181886,2/20/2023,83,,22.3,12
1171,CHE_2023,3,1,5,PI298631,2/20/2023,84,,23.3,12
1172,CHE_2023,3,1,5,PI299120,2/20/2023,77,,15.7,9.3
1173,CHE_2023,3,1,5,PI472143,2/20/2023,83,,16.7,9.7
1174,CHE_2023,3,1,5,PI471916,2/20/2023,87,,12.3,10
1176,CHE_2023,3,1,4,PI329157,2/20/2023,83,,19.7,11.7
1177,CHE_2023,3,1,4,PI182217,2/20/2023,84,,11.3,9
1178,CHE_2023,3,1,4,PI472588,2/20/2023,69,,17.3,10.7
1179,CHE_2023,3,1,4,PI289077,2/20/2023,60,,15.7,
1180,CHE_2023,3,1,4,PI431987,2/20/2023,71,,,
1183,CHE_2023,3,1,4,PI472213,2/20/2023,58,103,18.3,8.7
1184,CHE_2023,3,1,4,PI211052,2/20/2023,84,,14.3,7.7
1185,CHE_2023,3,1,4,PI472549,2/20/2023,60,92,19.7,
1186,CHE_2023,3,1,4,PI431756,2/20/2023,78,,12.7,9.7
1187,CHE_2023,3,1,5,PI339285,2/20/2023,88,,15.3,11.3
1189,CHE_2023,3,1,5,PI426202,2/20/2023,84,,25.3,14.7
1190,CHE_2023,3,1,5,ILL906,2/20/2023,77,,24.3,14.3
1192,CHE_2023,3,1,5,ILL440,2/20/2023,83,,15.3,10.7
1193,CHE_2023,3,1,6,PI420924,2/20/2023,76,,20.7,15.3
1194,CHE_2023,3,1,6,PI368647,2/20/2023,83,116,28.3,20.3
1195,CHE_2023,3,1,6,W627760,2/20/2023,77,102,25.7,12.7
1197,CHE_2023,3,1,6,PI211602,2/20/2023,83,,17.3,8.7
1198,CHE_2023,3,1,6,PI472194,2/20/2023,52,86,,
1199,CHE_2023,3,1,6,PI431666,2/20/2023,73,,23.7,12.3
1200,CHE_2023,3,1,6,PI472372,2/20/2023,60,95,22.3,
1201,CHE_2023,3,1,6,PI178939,2/20/2023,83,,35.7,25
1203,CHE_2023,3,1,6,ILL357,2/20/2023,67,102,26.7,12.3
1204,CHE_2023,3,1,6,PI431774,2/20/2023,63,98,17.7,
1205,CHE_2023,3,1,5,PI299121,2/20/2023,74,111,21.7,10.7
1206,CHE_2023,3,1,5,PI432190,2/20/2023,84,,27.7,14.7
1208,CHE_2023,3,1,5,PI431714,2/20/2023,77,111,20.3,13.3
1209,CHE_2023,3,1,5,PI431618,2/20/2023,,,15.3,
1210,CHE_2023,3,1,5,PI345627,2/20/2023,89,,20.7,11
1211,CHE_2023,3,1,4,W627754,2/20/2023,85,,23.7,19.7
1212,CHE_2023,3,1,4,PI311107,2/20/2023,,,14.7,14.7
1214,CHE_2023,3,1,4,W627768,2/20/2023,69,,24.7,10.7
1215,CHE_2023,3,1,4,PI472339,2/20/2023,52,88,12.7,
1216,CHE_2023,3,1,4,PI472562,2/20/2023,62,91,17.3,
1218,CHE_2023,3,1,7,PI329167,2/20/2023,75,,15.3,12.3
1219,CHE_2023,3,1,7,PI193548,2/20/2023,59,91,23.7,
1220,CHE_2023,3,1,7,PI207492,2/20/2023,77,110,26.7,12
1221,CHE_2023,3,1,7,ILL600,2/20/2023,,,18.3,12.7
1223,CHE_2023,3,1,8,PI432188,2/20/2023,,,13.3,
1224,CHE_2023,3,1,8,PI432237,2/20/2023,77,,18.7,12.7
1225,CHE_2023,3,1,8,PI432259,2/20/2023,81,,18.3,
1227,CHE_2023,3,1,8,PI431656,2/20/2023,73,,24.7,16.7
1228,CHE_2023,3,1,8,PI312175,2/20/2023,76,,17.7,11.3
1229,CHE_2023,3,1,9,PI320935,2/20/2023,79,,17.3,13
1230,CHE_2023,3,1,9,PI250156,2/20/2023,69,103,15.7,8.3
1231,CHE_2023,3,1,9,PI420929,2/20/2023,77,,20.3,12.7
1232,CHE_2023,3,1,9,PI379368,2/20/2023,77,,32.7,21
1233,CHE_2023,3,1,9,PI250158,2/20/2023,60,91,19.3,
1234,CHE_2023,3,1,9,PI297287,2/20/2023,77,110,21.7,12.7
1235,CHE_2023,3,1,9,PI374116,2/20/2023,77,116,17.3,13
1236,CHE_2023,3,1,9,PI472200,2/20/2023,59,88,13.3,
1237,CHE_2023,3,1,9,PI238758,2/20/2023,80,,28.3,23.7
1239,CHE_2023,3,1,9,PI299354,2/20/2023,87,,26.3,17.7
1241,CHE_2023,3,1,9,PI357225,2/20/2023,77,110,27.7,13.7
1242,CHE_2023,3,1,8,PI431633,2/20/2023,74,,24.7,17.3
1243,CHE_2023,3,1,8,ILL344,2/20/2023,80,,13.7,
1245,CHE_2023,3,1,8,PI472559,2/20/2023,61,92,21.7,
1246,CHE_2023,3,1,8,PI426803,2/20/2023,60,88,22.3,
1247,CHE_2023,3,1,7,PI420818,2/20/2023,83,,23.7,12.7
1248,CHE_2023,3,1,7,PI299215,2/20/2023,77,,12.7,7.7
1249,CHE_2023,3,1,7,PI490288,2/20/2023,77,111,28.3,15.7
1251,CHE_2023,3,1,7,PI251032,2/20/2023,77,,21.7,14
1252,CHE_2023,3,1,7,PI432005,2/20/2023,68,102,31.7,14
1254,CHE_2023,3,1,7,PI458503,2/20/2023,83,,,
1255,CHE_2023,3,1,7,PI431739,2/20/2023,77,,20.3,10.7
1256,CHE_2023,3,1,7,PI329169,2/20/2023,81,,18.3,13
1257,CHE_2023,3,1,7,PI472188,2/20/2023,56,91,15.7,
1258,CHE_2023,3,1,7,PI468901,2/20/2023,84,,23.3,13.7
1259,CHE_2023,3,1,8,PI472136,2/20/2023,60,91,18.7,
1261,CHE_2023,3,1,8,PI300250,2/20/2023,81,,13.7,8.7
1262,CHE_2023,3,1,8,ILL241,2/20/2023,,,21.3,9.7
1263,CHE_2023,3,1,8,PI431640,2/20/2023,77,,24.3,13.7
1264,CHE_2023,3,1,8,PI299366,2/20/2023,83,,23.7,12.7
1265,CHE_2023,3,1,9,ILL1938,2/20/2023,75,111,23.3,10.7
1266,CHE_2023,3,1,9,PI518734,2/20/2023,84,,28.7,15
1267,CHE_2023,3,1,9,PI299371,2/20/2023,82,,25.7,14
1268,CHE_2023,3,1,9,PI431642,2/20/2023,71,,26.7,19.3
1269,CHE_2023,3,1,9,PI426797,2/20/2023,62,98,25.3,
1270,CHE_2023,3,1,9,PI298922,2/20/2023,84,,11.7,8.7
1271,CHE_2023,3,1,9,PI280686,2/20/2023,59,101,22.3,7
1272,CHE_2023,3,1,9,ILL151,2/20/2023,,,19.7,14.7
1273,CHE_2023,3,1,9,ILL217,2/20/2023,77,,28.3,16
1274,CHE_2023,3,1,9,PI472340,2/20/2023,54,86,13.3,
1275,CHE_2023,3,1,9,ILL341,2/20/2023,83,,19.7,13.7
1276,CHE_2023,3,1,9,W627763,2/20/2023,70,,21.7,13.7
1277,CHE_2023,3,1,8,PI435954,2/20/2023,73,,18.3,10.7
1278,CHE_2023,3,1,8,PI193547,2/20/2023,77,,17.3,11
1279,CHE_2023,3,1,8,PI431728,2/20/2023,77,,19.7,11
1280,CHE_2023,3,1,8,PI472316,2/20/2023,57,92,19.7,
1281,CHE_2023,3,1,8,PI518733,2/20/2023,83,,16.7,13.3
1282,CHE_2023,3,1,8,PI299116,2/20/2023,77,111,23.7,16.7
1284,CHE_2023,3,1,7,ILL211,2/20/2023,,,22.3,12.7
1285,CHE_2023,3,1,7,PI472452,2/20/2023,54,92,17.3,
1286,CHE_2023,3,1,7,PI431980,2/20/2023,83,,14.7,10
1287,CHE_2023,3,1,7,ILL1220,2/20/2023,82,,25.3,13.7
1288,CHE_2023,3,1,7,PI431663,2/20/2023,77,,10.7,7.7
1289,CHE_2023,3,1,7,PI431624,2/20/2023,83,,16.3,6.7
1290,CHE_2023,3,1,7,PI320937,2/20/2023,90,,,
1291,CHE_2023,3,1,7,PI431705,2/20/2023,77,,13.7,8.7
1292,CHE_2023,3,1,7,PI368651,2/20/2023,,,21.3,11.7
1293,CHE_2023,3,1,7,PI508090,2/20/2023,77,,25.3,14.3
1294,CHE_2023,3,1,7,PI431684,2/20/2023,81,,29.7,19
1295,CHE_2023,3,1,8,PI472564,2/20/2023,75,,21.3,12.7
1296,CHE_2023,3,1,8,PI431675,2/20/2023,77,,23.3,10.7
1297,CHE_2023,3,1,8,W627781,2/20/2023,85,,25.3,15.7
1298,CHE_2023,3,1,8,PI431630,2/20/2023,,,20.3,12.7
1300,CHE_2023,3,1,8,PI431873,2/20/2023,80,,13.7,10
1301,CHE_2023,3,1,9,PI577168,2/20/2023,77,,24.3,14.3
1302,CHE_2023,3,1,9,PI432028,2/20/2023,77,,21.7,12.7
1303,CHE_2023,3,1,9,PI251784,2/20/2023,77,,31.3,19
1304,CHE_2023,3,1,9,ILL508,2/20/2023,77,,18.7,10.7
1305,CHE_2023,3,1,9,PI297284,2/20/2023,77,,21.7,18
1306,CHE_2023,3,1,9,ILL454,2/20/2023,85,,20.3,14.7
1308,CHE_2023,3,1,9,PI289073,2/20/2023,91,,20.7,14.7
1309,CHE_2023,3,1,9,PI298122,2/20/2023,77,,28.7,18.7
1310,CHE_2023,3,1,9,PI299207,2/20/2023,75,,19.3,13.7
1311,CHE_2023,3,1,9,PI468899,2/20/2023,89,,24.7,19.3
1312,CHE_2023,3,1,9,PI290716,2/20/2023,77,,22.3,14
1313,CHE_2023,3,1,8,W627758,2/20/2023,78,,20.3,6.7
1314,CHE_2023,3,1,8,PI606570,2/20/2023,73,,16.7,7.7
1315,CHE_2023,3,1,8,PI251248,2/20/2023,56,88,16.7,
1316,CHE_2023,3,1,8,ILL359,2/20/2023,84,,20.3,13.7
1318,CHE_2023,3,1,8,PI432002,2/20/2023,89,,14.7,12
1319,CHE_2023,3,1,7,PI431636,2/20/2023,90,,,
1320,CHE_2023,3,1,7,PI472354,2/20/2023,50,88,11.7,
1321,CHE_2023,3,1,7,PI297772,2/20/2023,,,15.3,12
1325,CHE_2023,3,2,10,PI472340,2/20/2023,51,86,14.3,
1326,CHE_2023,3,2,10,PI426807,2/20/2023,70,,13.3,9
1327,CHE_2023,3,2,10,PI250158,2/20/2023,60,88,,
1328,CHE_2023,3,2,10,ILL969,2/20/2023,84,,19.3,16.7
1330,CHE_2023,3,2,10,PI368647,2/20/2023,85,,30.3,19
1331,CHE_2023,3,2,11,PI577168,2/20/2023,88,,20.3,15.7
1332,CHE_2023,3,2,11,PI299371,2/20/2023,85,,32.7,19.7
1333,CHE_2023,3,2,11,PI320941,2/20/2023,,,18.3,
1334,CHE_2023,3,2,11,PI297754,2/20/2023,81,,22.7,14.7
1335,CHE_2023,3,2,11,PI431780,2/20/2023,74,,15.3,8.7
1336,CHE_2023,3,2,11,PI533690,2/20/2023,80,,26.7,15.7
1338,CHE_2023,3,2,12,PI432124,2/20/2023,75,,21.3,10
1339,CHE_2023,3,2,12,PI431714,2/20/2023,80,,,
1341,CHE_2023,3,2,12,PI472488,2/20/2023,60,88,,
1342,CHE_2023,3,2,12,ILL360,2/20/2023,76,,25.3,19.3
1343,CHE_2023,3,2,12,PI250156,2/20/2023,74,,,
1344,CHE_2023,3,2,12,PI472137,2/20/2023,60,88,,
1345,CHE_2023,3,2,12,PI211602,2/20/2023,88,,12.7,9.7
1346,CHE_2023,3,2,12,PI472339,2/20/2023,51,88,,
1347,CHE_2023,3,2,12,PI472188,2/20/2023,50,88,,
1348,CHE_2023,3,2,12,PI432212,2/20/2023,77,116,20.3,11
1349,CHE_2023,3,2,11,PI299120,2/20/2023,76,,19.3,9.7
1350,CHE_2023,3,2,11,ILL610,2/20/2023,84,,21.3,12
1351,CHE_2023,3,2,11,PI299354,2/20/2023,84,,23.3,16.7
1352,CHE_2023,3,2,11,PI320944,2/20/2023,76,,26.3,19.7
1353,CHE_2023,3,2,11,PI193817,2/20/2023,61,88,,
1354,CHE_2023,3,2,11,PI432087,2/20/2023,63,102,19.3,10.7
1355,CHE_2023,3,2,10,PI181771,2/20/2023,81,,18.7,15
1357,CHE_2023,3,2,10,PI299116,2/20/2023,76,111,21.3,13.3
1358,CHE_2023,3,2,10,PI298645,2/20/2023,84,,26.3,14.7
1360,CHE_2023,3,2,10,ILL454,2/20/2023,92,,24.3,19
1361,CHE_2023,3,2,10,PI432085,2/20/2023,71,,24.3,10.7
1362,CHE_2023,3,2,10,PI178971,2/20/2023,77,110,23.7,16
1363,CHE_2023,3,2,10,PI280686,2/20/2023,61,86,24.3,
1364,CHE_2023,3,2,10,ILL469,2/20/2023,79,,26.7,16.7
1365,CHE_2023,3,2,10,PI299177,2/20/2023,78,,26.3,16.7
1366,CHE_2023,3,2,10,PI472327,2/20/2023,60,88,,
1368,CHE_2023,3,2,11,PI431684,2/20/2023,84,,20.3,18.7
1372,CHE_2023,3,2,11,PI289073,2/20/2023,77,116,19.7,9.7
1373,CHE_2023,3,2,12,PI320952,2/20/2023,85,,23.3,16.7
1374,CHE_2023,3,2,12,PI238758,2/20/2023,84,,23.3,15
1375,CHE_2023,3,2,12,PI431618,2/20/2023,,,13.7,10
1377,CHE_2023,3,2,12,PI431712,2/20/2023,77,,13.3,10.7
1378,CHE_2023,3,2,12,PI472535,2/20/2023,50,86,15.7,
1379,CHE_2023,3,2,12,PI472561,2/20/2023,60,88,,
1382,CHE_2023,3,2,12,PI299366,2/20/2023,83,,16.3,11
1383,CHE_2023,3,2,12,PI251032,2/20/2023,75,,17.7,12.7
1384,CHE_2023,3,2,12,ILL1220,2/20/2023,76,,16.7,11.7
1385,CHE_2023,3,2,11,PI379368,2/20/2023,80,,20.7,9.7
1386,CHE_2023,3,2,11,PI383682,2/20/2023,89,,14.7,8
1387,CHE_2023,3,2,11,PI468899,2/20/2023,81,,19.7,12
1389,CHE_2023,3,2,11,PI297284,2/20/2023,77,,22.3,15.7
1390,CHE_2023,3,2,11,PI299289,2/20/2023,81,,20.3,19
1391,CHE_2023,3,2,10,PI431613,2/20/2023,75,,25.3,17.7
1392,CHE_2023,3,2,10,PI289077,2/20/2023,60,,16.3,9
1393,CHE_2023,3,2,10,PI533693,2/20/2023,77,116,27.7,19.7
1394,CHE_2023,3,2,10,W627765,2/20/2023,60,86,,
1395,CHE_2023,3,2,10,PI476365,2/20/2023,81,,28.7,15.7
1396,CHE_2023,3,2,10,PI472205,2/20/2023,53,88,,
1397,CHE_2023,3,2,10,PI339283,2/20/2023,77,,11.7,7.7
1399,CHE_2023,3,2,10,PI472452,2/20/2023,52,88,20.3,
1400,CHE_2023,3,2,10,ILL486,2/20/2023,64,101,19.7,10
1401,CHE_2023,3,2,10,PI320953,2/20/2023,89,,21.7,17
1402,CHE_2023,3,2,10,PI178939,2/20/2023,83,,29.3,17
1403,CHE_2023,3,2,11,ILL1939,2/20/2023,75,,20.7,17
1404,CHE_2023,3,2,11,PI431893,2/20/2023,,,19.7,
1407,CHE_2023,3,2,11,PI432188,2/20/2023,,,13.7,8.7
1408,CHE_2023,3,2,11,PI426202,2/20/2023,77,,21.7,14.7
1409,CHE_2023,3,2,12,PI179324,2/20/2023,,,12.7,9.7
1410,CHE_2023,3,2,12,ILL1924,2/20/2023,79,,24.7,17.3
1411,CHE_2023,3,2,12,PI374120,2/20/2023,,,15.7,12
1412,CHE_2023,3,2,12,PI451763,2/20/2023,84,,18.7,17.7
1413,CHE_2023,3,2,12,W627758,2/20/2023,77,,19.7,10.7
1414,CHE_2023,3,2,12,PI508090,2/20/2023,82,,,
1416,CHE_2023,3,2,12,PI357225,2/20/2023,,,13.3,9.7
1417,CHE_2023,3,2,12,PI299164,2/20/2023,77,,16.7,13.3
1419,CHE_2023,3,2,12,PI329169,2/20/2023,76,,12.3,12
1420,CHE_2023,3,2,12,PI431923,2/20/2023,,,12.7,11.3
1421,CHE_2023,3,2,11,PI431774,2/20/2023,61,98,22.7,
1422,CHE_2023,3,2,11,PI169534,2/20/2023,82,,18.7,13.7
1423,CHE_2023,3,2,11,PI420924,2/20/2023,76,111,25.7,13
1426,CHE_2023,3,2,11,PI374121,2/20/2023,75,,21.7,17
1427,CHE_2023,3,2,10,PI432271,2/20/2023,81,,24.7,16.7
1428,CHE_2023,3,2,10,PI431679,2/20/2023,79,,13.3,10.7
1429,CHE_2023,3,2,10,PI472224,2/20/2023,60,88,21.3,
1431,CHE_2023,3,2,10,PI606570,2/20/2023,74,,19.3,13.7
1432,CHE_2023,3,2,10,PI299237,2/20/2023,80,,17.3,11.3
1433,CHE_2023,3,2,13,PI431663,2/20/2023,76,102,20.7,11
1434,CHE_2023,3,2,13,PI431710,2/20/2023,75,102,19.7,13.7
1435,CHE_2023,3,2,13,PI311107,2/20/2023,82,,20.3,15.7
1436,CHE_2023,3,2,13,PI429838,2/20/2023,76,,18.7,11.7
1437,CHE_2023,3,2,13,PI300250,2/20/2023,83,,15.7,10.7
1438,CHE_2023,3,2,13,PI320954,2/20/2023,80,,19.3,12
1439,CHE_2023,3,2,14,PI432000,2/20/2023,,,16.3,12
1440,CHE_2023,3,2,14,PI518732,2/20/2023,80,110,27.7,19.3
1443,CHE_2023,3,2,14,PI431987,2/20/2023,76,,14.7,8.7
1444,CHE_2023,3,2,14,PI368651,2/20/2023,64,,25.3,14.7
1445,CHE_2023,3,2,15,PI472122,2/20/2023,56,86,12.7,
1446,CHE_2023,3,2,15,ILL359,2/20/2023,79,,20.3,15.7
1447,CHE_2023,3,2,15,PI426778,2/20/2023,,,13.3,8.7
1448,CHE_2023,3,2,15,PI175754,2/20/2023,80,,,
1449,CHE_2023,3,2,15,W627760,2/20/2023,82,,12.3,8.3
1450,CHE_2023,3,2,15,PI431656,2/20/2023,,,15.3,13
1451,CHE_2023,3,2,15,PI298357,2/20/2023,81,,,
1453,CHE_2023,3,2,15,PI431624,2/20/2023,82,,,
1454,CHE_2023,3,2,15,PI426784,2/20/2023,60,86,13.7,
1455,CHE_2023,3,2,15,ILL1938,2/20/2023,79,,20.7,14.7
1456,CHE_2023,3,2,15,PI431810,2/20/2023,84,,13.7,9.7
1458,CHE_2023,3,2,14,ILL217,2/20/2023,82,,15.3,8.7
1459,CHE_2023,3,2,14,PI431731,2/20/2023,78,103,18.3,12.3
1460,CHE_2023,3,2,14,W627767,2/20/2023,79,,16.3,11
1461,CHE_2023,3,2,14,PI432005,2/20/2023,74,,19.3,15.3
1463,CHE_2023,3,2,13,PI163589,2/20/2023,,,14.7,
1464,CHE_2023,3,2,13,PI472632,2/20/2023,,,18.3,12.7
1465,CHE_2023,3,2,13,PI472458,2/20/2023,49,88,13.7,
1466,CHE_2023,3,2,13,PI472372,2/20/2023,60,88,23.3,
1467,CHE_2023,3,2,13,PI432002,2/20/2023,84,,22.3,14
1468,CHE_2023,3,2,13,PI472588,2/20/2023,71,101,16.7,9.7
1469,CHE_2023,3,2,13,PI490288,2/20/2023,83,,23.3,15
1470,CHE_2023,3,2,13,ILL508,2/20/2023,84,,22.3,17.7
1471,CHE_2023,3,2,13,PI297772,2/20/2023,85,,18.3,12.7
1472,CHE_2023,3,2,13,PI472316,2/20/2023,60,88,20.7,
1474,CHE_2023,3,2,13,PI370481,2/20/2023,85,,24.7,15.7
1476,CHE_2023,3,2,14,PI472320,2/20/2023,57,88,15.7,
1477,CHE_2023,3,2,14,ILL482,2/20/2023,77,90,14.3,
1478,CHE_2023,3,2,14,PI472136,2/20/2023,60,86,12.3,
1479,CHE_2023,3,2,14,PI472400,2/20/2023,57,,,
1482,CHE_2023,3,2,15,W627780,2/20/2023,60,98,18.7,
1483,CHE_2023,3,2,15,PI299163,2/20/2023,84,,16.7,
1485,CHE_2023,3,2,15,PI358602,2/20/2023,,,13.3,11
1486,CHE_2023,3,2,15,PI490289,2/20/2023,,,10.3,6.7
1489,CHE_2023,3,2,15,W627766,2/20/2023,77,101,14.3,12.7
1490,CHE_2023,3,2,15,PI472559,2/20/2023,60,88,16.3,
1491,CHE_2023,3,2,15,PI472194,2/20/2023,55,88,14.7,
1492,CHE_2023,3,2,15,PI432145,2/20/2023,77,116,19.3,14.7
1493,CHE_2023,3,2,14,PI431622,2/20/2023,80,,16.3,10.7
1494,CHE_2023,3,2,14,ILL241,2/20/2023,,,13.7,10
1495,CHE_2023,3,2,14,PI217949,2/20/2023,60,,19.3,
1496,CHE_2023,3,2,14,PI468902,2/20/2023,80,,21.3,17
1497,CHE_2023,3,2,14,PI312175,2/20/2023,76,,17.3,13.3
1500,CHE_2023,3,2,13,PI320937,2/20/2023,84,,16.3,10.7
1501,CHE_2023,3,2,13,PI435954,2/20/2023,75,,15.7,11
1502,CHE_2023,3,2,13,ILL1922,2/20/2023,79,116,26.7,18.7
1503,CHE_2023,3,2,13,ILL357,2/20/2023,65,102,29.3,12
1504,CHE_2023,3,2,13,PI289070,2/20/2023,84,,17.7,13.7
1506,CHE_2023,3,2,13,W627761,2/20/2023,69,88,22.7,
1507,CHE_2023,3,2,13,PI429369,2/20/2023,76,,,
1508,CHE_2023,3,2,13,PI472126,2/20/2023,51,88,17.3,
1509,CHE_2023,3,2,13,PI431756,2/20/2023,84,,17.7,14.7
1511,CHE_2023,3,2,14,PI283604,2/20/2023,,,17.7,14.7
1512,CHE_2023,3,2,14,PI431630,2/20/2023,92,,13.7,9
1513,CHE_2023,3,2,14,PI471917,2/20/2023,82,,17.3,14
1514,CHE_2023,3,2,14,PI431739,2/20/2023,80,111,21.7,13.3
1515,CHE_2023,3,2,14,PI471916,2/20/2023,81,,18.3,13.7
1516,CHE_2023,3,2,14,PI432237,2/20/2023,77,,18.3,10
1517,CHE_2023,3,2,15,PI299207,2/20/2023,83,,,
1518,CHE_2023,3,2,15,PI289079,2/20/2023,80,,15.3,12.7
1519,CHE_2023,3,2,15,PI486128,2/20/2023,78,,13.3,11
1520,CHE_2023,3,2,15,ILL167,2/20/2023,78,,16.7,11.7
1521,CHE_2023,3,2,15,ILL151,2/20/2023,81,,,
1523,CHE_2023,3,2,15,PI472629,2/20/2023,,,13.7,7.7
1524,CHE_2023,3,2,15,PI297285,2/20/2023,84,,14.7,10.7
1525,CHE_2023,3,2,15,PI472195,2/20/2023,,,15.7,9
1526,CHE_2023,3,2,15,ILL906,2/20/2023,77,,8,6
1527,CHE_2023,3,2,15,PI420818,2/20/2023,,,17.7,11.3
1528,CHE_2023,3,2,15,PI472590,2/20/2023,77,,11.7,7.7
1529,CHE_2023,3,2,14,PI468901,2/20/2023,90,,14.3,9
1530,CHE_2023,3,2,14,PI431888,2/20/2023,83,,16.3,
1531,CHE_2023,3,2,14,PI432106,2/20/2023,83,,15.7,12.7
1532,CHE_2023,3,2,14,PI207492,2/20/2023,,,11.7,8
1533,CHE_2023,3,2,14,PI431636,2/20/2023,,,12.7,8.3
1534,CHE_2023,3,2,14,PI299121,2/20/2023,82,,11.7,10.3
1535,CHE_2023,3,2,13,PI431675,2/20/2023,69,,12.7,13.3
1536,CHE_2023,3,2,13,PI518731,2/20/2023,90,,15.7,9.7
1537,CHE_2023,3,2,13,PI329157,2/20/2023,75,,20.7,17
1538,CHE_2023,3,2,13,PI431728,2/20/2023,78,102,23.7,13.7
1539,CHE_2023,3,2,13,PI431753,2/20/2023,,,16.7,13
1540,CHE_2023,3,2,13,PI432184,2/20/2023,,,13.3,8.3
1541,CHE_2023,3,2,16,ILL537,2/20/2023,,,17.3,12.7
1542,CHE_2023,3,2,16,PI320936,2/20/2023,83,101,26.3,13.3
1543,CHE_2023,3,2,16,W627782,2/20/2023,60,92,,
1544,CHE_2023,3,2,16,ILL324,2/20/2023,,,18.7,
1545,CHE_2023,3,2,16,ILL1940,2/20/2023,67,101,22.7,12.7
1546,CHE_2023,3,2,16,ILL567,2/20/2023,,,14.7,11.7
1547,CHE_2023,3,2,17,PI339285,2/20/2023,,,9.3,6
1548,CHE_2023,3,2,17,PI472562,2/20/2023,60,88,20.7,
1550,CHE_2023,3,2,17,PI374116,2/20/2023,77,,14.7,11
1551,CHE_2023,3,2,17,PI431640,2/20/2023,,,10.3,9.3
1552,CHE_2023,3,2,17,PI432147,2/20/2023,82,,14.7,8.7
1554,CHE_2023,3,2,18,PI472615,2/20/2023,71,102,22.3,13
1556,CHE_2023,3,2,18,PI431873,2/20/2023,80,,8.3,7
1558,CHE_2023,3,2,18,PI412922,2/20/2023,,,10.3,5.7
1559,CHE_2023,3,2,18,PI193548,2/20/2023,60,86,17.3,
1560,CHE_2023,3,2,18,PI299351,2/20/2023,77,,8.3,4.7
1561,CHE_2023,3,2,18,PI431768,2/20/2023,,,10.7,7.7
1562,CHE_2023,3,2,18,PI345627,2/20/2023,,,10.3,10
1563,CHE_2023,3,2,18,PI431642,2/20/2023,76,,,
1564,CHE_2023,3,2,18,PI343026,2/20/2023,,,14.3,11
1565,CHE_2023,3,2,17,PI432001,2/20/2023,80,110,16.7,14.3
1566,CHE_2023,3,2,17,W627762,2/20/2023,67,94,16.7,
1567,CHE_2023,3,2,17,PI426803,2/20/2023,60,86,10.3,
1568,CHE_2023,3,2,17,PI533691,2/20/2023,76,110,22.7,14.7
1569,CHE_2023,3,2,17,PI431824,2/20/2023,83,103,16.3,13
